institutionCode,datasetName,individualCount,year processed,month processed,class processed,order processed,family processed,genus processed,vernacularName processed,scientificName processed,,,,Codsefydliad,Enw set ddata,Cyfrif unigol,blwyddyn proseswyd,mis proseswyd,dosbarth proseswyd,trefn proseswyd,teulu proseswyd,genws proseswyd,enwBrodorol proseswyd,enwGwyddonol proseswyd
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,5,2009,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,5,2009,9,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1990,4,Gastropoda,Hygrophila,Physidae,,,Physidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1990,4,Gastropoda,Hygrophila,Physidae,,,Physidae
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,2004,7,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,2004,7,Gastropoda,,Patellidae,Patella,Common Limpet,Patella vulgata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2006,4,Gastropoda,Littorinimorpha,Rissoidae,Cingula,,Cingula trifasciata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2006,4,Gastropoda,Littorinimorpha,Rissoidae,Cingula,,Cingula trifasciata
NRW,Welsh Invertebrate Database (WID),7,1987,8,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),7,1987,8,Gastropoda,Hygrophila,Lymnaeidae,Radix,Wandering Snail,Radix balthica
Natural Resources Wales,,12,2005,8,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria,,,,Cyfoeth Naturiol Cymru,,12,2005,8,Gastropoda,,Trochidae,Gibbula,Grey Top Shell,Steromphala cineraria
SEWBReC,SEWBReC Molluscs (South Wales),,2004,8,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2004,8,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Indet. Pea Mussel,Pisidium
Joint Nature Conservation Committee,,4,1991,7,Gastropoda,,Skeneidae,Dikoleps,,Dikoleps nitens,,,,Cydbwyllgor Cadwraeth Natur,,4,1991,7,Gastropoda,,Skeneidae,Dikoleps,,Dikoleps nitens
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,10,2010,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,10,2010,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,20,2004,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,20,2004,9,Gastropoda,Hygrophila,Planorbidae,,Indet. Ramshorn,Planorbidae
Natural Resources Wales,,R,2005,5,,,,,Invertebrates (Molluscs),Mollusca,,,,Cyfoeth Naturiol Cymru,,R,2005,5,,,,,Invertebrates (Molluscs),Mollusca
Seasearch,Seasearch Marine Surveys in Wales,,2014,5,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera faeroensis,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2014,5,Gastropoda,Nudibranchia,Polyceridae,Polycera,,Polycera faeroensis
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,1999,8,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,1999,8,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Carychiidae,Carychium,Short-toothed Herald Snail,Carychium minimum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Carychiidae,Carychium,Short-toothed Herald Snail,Carychium minimum
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1987,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,,Oxychilus (Oxychilus) navarricus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1987,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,,Oxychilus (Oxychilus) navarricus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1990,7,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Natural Resources Wales,,1,2007,4,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia,,,,Cyfoeth Naturiol Cymru,,1,2007,4,Bivalvia,Anomalodesmata,Thraciidae,Thracia,,Thracia
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1970,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion) agg.,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1970,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion) agg.
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1989,1,Gastropoda,,Pyramidellidae,Odostomia,,Odostomia unidentata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1989,1,Gastropoda,,Pyramidellidae,Odostomia,,Odostomia unidentata
NRW,Welsh Invertebrate Database (WID),,1988,8,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,Marsh Slug,Deroceras (Deroceras) laeve,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1988,8,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,Marsh Slug,Deroceras (Deroceras) laeve
SEWBReC,SEWBReC Molluscs (South Wales),,1998,10,Gastropoda,Pulmonata,Gastrodontidae,Zonitoides,Shiny Glass Snail,Zonitoides (Zonitoides) nitidus,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,1998,10,Gastropoda,Pulmonata,Gastrodontidae,Zonitoides,Shiny Glass Snail,Zonitoides (Zonitoides) nitidus
Natural Resources Wales,,O,2000,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana,,,,Cyfoeth Naturiol Cymru,,O,2000,9,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1994,8,Bivalvia,Veneroida,Arcticidae,Arctica,Icelandic Cyprine,Arctica islandica,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1994,8,Bivalvia,Veneroida,Arcticidae,Arctica,Icelandic Cyprine,Arctica islandica
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1990,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1990,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Natural Resources Wales,,P,1992,12,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana,,,,Cyfoeth Naturiol Cymru,,P,1992,12,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana
West Wales Biodiversity Information Centre,,,1995,9,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule,,,,Canolfan Gwybodaeth Bioamrywiaeth Gorllewin Cymru,,,1995,9,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2002,5,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Black-lined Periwinkle,Littorina compressa,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2002,5,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Black-lined Periwinkle,Littorina compressa
Natural Resources Wales,,1,2008,4,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis,,,,Cyfoeth Naturiol Cymru,,1,2008,4,Bivalvia,Mytiloida,Mytilidae,Mytilus,Blue Mussel,Mytilus edulis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2011,9,Gastropoda,Pulmonata,Punctidae,Punctum,Dwarf Snail,Punctum (Punctum) pygmaeum,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2011,9,Gastropoda,Pulmonata,Punctidae,Punctum,Dwarf Snail,Punctum (Punctum) pygmaeum
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,8,Bivalvia,Pectinoida,Anomiidae,Anomia,Saddle Oyster,Anomia ephippium,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,8,Bivalvia,Pectinoida,Anomiidae,Anomia,Saddle Oyster,Anomia ephippium
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2001,7,Bivalvia,Veneroida,Tellinidae,Macomangulus,Thin Tellin,Macomangulus tenuis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2001,7,Bivalvia,Veneroida,Tellinidae,Macomangulus,Thin Tellin,Macomangulus tenuis
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,7,Gastropoda,[unassigned] Pulmonata,Ellobiidae,Auriculinella,Two-toothed White Snail,Auriculinella bidentata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,7,Gastropoda,[unassigned] Pulmonata,Ellobiidae,Auriculinella,Two-toothed White Snail,Auriculinella bidentata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,50,2006,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,50,2006,4,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1992,7,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1992,7,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,Rissoa parva
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2004,5,Bivalvia,Myoida,Pholadidae,Zirfaea,Oval piddock,Zirfaea crispata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2004,5,Bivalvia,Myoida,Pholadidae,Zirfaea,Oval piddock,Zirfaea crispata
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Milky Crystal Snail,Vitrea contracta,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Milky Crystal Snail,Vitrea contracta
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,Oct-99,1991,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,36434,1991,10,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis
SEWBReC,NRW Regional Data : South East Wales Non-Sensitive Species Records,,2000,6,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides,,,,SEWBReC,Data Rhanbarthol CNC: Cyfnodion Rhywogaethau An-sensitif De-ddwyrain Cymru,,2000,6,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides
NRW,Welsh Invertebrate Database (WID),1,1987,7,Gastropoda,Pulmonata,Carychiidae,Carychium,Short-toothed Herald Snail,Carychium minimum,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1,1987,7,Gastropoda,Pulmonata,Carychiidae,Carychium,Short-toothed Herald Snail,Carychium minimum
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,70,2013,9,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,70,2013,9,Gastropoda,Littorinimorpha,Hydrobiidae,,Mud-snails,Hydrobiidae
Joint Nature Conservation Committee,,O,1977,1,Gastropoda,,Patellidae,Patella,Black-footed Limpet,Patella depressa,,,,Cydbwyllgor Cadwraeth Natur,,O,1977,1,Gastropoda,,Patellidae,Patella,Black-footed Limpet,Patella depressa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Milky Crystal Snail,Vitrea contracta,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Pristilomatidae,Vitrea,Milky Crystal Snail,Vitrea contracta
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1996,6,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1996,6,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Common Cockle,Cerastoderma edule
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1968,6,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1968,6,Gastropoda,Pulmonata,Arionidae,Arion,Hedgehog Slug,Arion (Kobeltia) intermedius
Cofnod,Miscellaneous records held on the Cofnod database,,2011,8,Gastropoda,Neotaenioglossa,Pomatiidae,Pomatias,Round-mouthed Snail,Pomatias elegans,,,,Cofnod,Cofnodion amrywiol a gedwir ar gronfa ddata Cofnod,,2011,8,Gastropoda,Neotaenioglossa,Pomatiidae,Pomatias,Round-mouthed Snail,Pomatias elegans
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,01-Sep,1992,7,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,44075,1992,7,Bivalvia,Veneroida,Sphaeriidae,,Pea & orb mussels,Sphaeriidae
,Capturing our Coast (CoCoast) marine citizen science project - data verified via iRecord,14,2018,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,,Prosiect morol gwyddoniaeth dinasyddion Capturing our Coast (CoCoast) - dilyswyd y data drwy iRecord,14,2018,5,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,2004,5,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,2004,5,Gastropoda,Hygrophila,Planorbidae,Hippeutis,Flat Ramshorn,Hippeutis complanatus
Natural Resources Wales,,,1997,4,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana,,,,Cyfoeth Naturiol Cymru,,,1997,4,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Rough Periwinkle,Littorina saxatilis/arcana
Joint Nature Conservation Committee,,C,1977,1,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus,,,,Cydbwyllgor Cadwraeth Natur,,C,1977,1,Gastropoda,Neogastropoda,Muricidae,Nucella,Dog Whelk,Nucella lapillus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,50,2013,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,50,2013,10,Gastropoda,Hygrophila,Planorbidae,Ancylus,River limpets,Ancylus fluviatilis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1917,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Rosy Pea Shell,Pisidium milium,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1917,,Bivalvia,Veneroida,Sphaeriidae,Pisidium,Rosy Pea Shell,Pisidium milium
Natural Resources Wales,,3,2008,4,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula,,,,Cyfoeth Naturiol Cymru,,3,2008,4,Bivalvia,Veneroida,Tellinidae,Tellina,Bean-Like Tellin,Tellina fabula
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,2003,10,Bivalvia,Veneroida,Cardiidae,Acanthocardia,Prickly Cockle,Acanthocardia echinata,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,2003,10,Bivalvia,Veneroida,Cardiidae,Acanthocardia,Prickly Cockle,Acanthocardia echinata
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,1,2000,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,1,2000,9,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Natural Resources Wales,,,1996,9,Bivalvia,Veneroida,Mactridae,Lutraria,Common Otter Shell,Lutraria lutraria,,,,Cyfoeth Naturiol Cymru,,,1996,9,Bivalvia,Veneroida,Mactridae,Lutraria,Common Otter Shell,Lutraria lutraria
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Carinarion) agg.,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Carinarion) agg.
Natural Resources Wales,,1,1998,6,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus,,,,Cyfoeth Naturiol Cymru,,1,1998,6,Bivalvia,[unassigned] Euheterodonta,Pharidae,Phaxas,,Phaxas pellucidus
Natural Resources Wales,,21,2004,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus,,,,Cyfoeth Naturiol Cymru,,21,2004,9,Bivalvia,Nuculida,Nuculidae,Nucula,,Nucula nucleus
NRW,Welsh Invertebrate Database (WID),1,2004,6,Gastropoda,Pulmonata,Vitrinidae,Vitrina,Winter Semi-slug,Vitrina pellucida,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),1,2004,6,Gastropoda,Pulmonata,Vitrinidae,Vitrina,Winter Semi-slug,Vitrina pellucida
Joint Nature Conservation Committee,,,2008,5,Bivalvia,Mytiloida,Mytilidae,Musculus,Marbled Crenella,Musculus subpictus,,,,Cydbwyllgor Cadwraeth Natur,,,2008,5,Bivalvia,Mytiloida,Mytilidae,Musculus,Marbled Crenella,Musculus subpictus
NRW,KiEco Freshwater Ecology: River Macroinvertebrates,100-999,1990,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae,,,,CNC,Ecoleg D?r Croyw KiEco: Macro-infertebradau Afonydd,100-999,1990,7,Gastropoda,Hygrophila,Lymnaeidae,,Pond snails,Lymnaeidae
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1997,9,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1997,9,Gastropoda,Pulmonata,Patulidae,Discus,Rounded Snail,Discus (Gonyodiscus) rotundatus
SEWBReC,SEWBReC Molluscs (South Wales),,2005,8,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea,Great Pond Snail,Lymnaea stagnalis,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,2005,8,Gastropoda,Hygrophila,Lymnaeidae,Lymnaea,Great Pond Snail,Lymnaea stagnalis
SEWBReC,SEWBReC Molluscs (South Wales),,1978,10,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides,,,,SEWBReC,Molysgiaid SEWBReC (De Cymru),,1978,10,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,Small Periwinkle,Melarhaphe neritoides
NRW,Welsh Invertebrate Database (WID),17,2014,10,Gastropoda,Hygrophila,Physidae,Physa,Common Bladder Snail,Physa fontinalis,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),17,2014,10,Gastropoda,Hygrophila,Physidae,Physa,Common Bladder Snail,Physa fontinalis
Seasearch,Seasearch Marine Surveys in Wales,,2017,6,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,Tritonia lineata,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2017,6,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,Tritonia lineata
Conchological Society of Great Britain & Ireland,Mollusc (marine) data for Great Britain and Ireland,,1991,7,Bivalvia,Veneroida,Veneridae,Venus,,Venus casina,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Data molysgiaid (morol) am Brydain Fawr ac Iwerddon,,1991,7,Bivalvia,Veneroida,Veneridae,Venus,,Venus casina
Natural Resources Wales,,7,1998,6,Bivalvia,Veneroida,Montacutidae,Tellimya,,Tellimya ferruginosa,,,,Cyfoeth Naturiol Cymru,,7,1998,6,Bivalvia,Veneroida,Montacutidae,Tellimya,,Tellimya ferruginosa
NRW,Welsh Invertebrate Database (WID),,1990,6,Gastropoda,Pulmonata,Hygromiidae,Zenobiella,Brown Snail,Zenobiella subrufescens,,,,CNC,Cronfa Ddata Infertebradau Cymru (WID),,1990,6,Gastropoda,Pulmonata,Hygromiidae,Zenobiella,Brown Snail,Zenobiella subrufescens
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1969,9,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion),,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1969,9,Gastropoda,Pulmonata,Arionidae,Arion,,Arion (Arion)
Seasearch,Seasearch Marine Surveys in Wales,,2006,9,Cephalopoda,Octopoda,Octopodidae,Eledone,Curled Octopus,Eledone cirrhosa,,,,Seasearch,Arolygon Morol Seasearch yng Nghymru,,2006,9,Cephalopoda,Octopoda,Octopodidae,Eledone,Curled Octopus,Eledone cirrhosa
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Glossy Glass Snail,Oxychilus (Oxychilus) navarricus subsp. helveticus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus,Glossy Glass Snail,Oxychilus (Oxychilus) navarricus subsp. helveticus
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine molluscs (1999 Atlas dataset),,1965,,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: molysgiaid anforol (set ddata Atlas 1999),,1965,,Gastropoda,Pulmonata,Oxychilidae,Nesovitrea,Rayed Glass Snail,Nesovitrea (Perpolita) hammonis
Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: non-marine mollusc records,,1988,4,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus,,,,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon,Cymdeithas Cregynwyr Prydain Fawr ac Iwerddon: cofnodion molysgiaid anforol,,1988,4,Gastropoda,Pulmonata,Hygromiidae,Trochulus,Strawberry Snail,Trochulus (Trochulus) striolatus
