Vejnavn,Tællested,År,Hast.begr.,Gns. hast.
,,,km/t,km/t
ØRNEREDEVEJ,sø.f. Mindestensvej,2003,40,46
ØRNSTRUPVEJ,vest for skov,2004,80,49
ØRNSTRUPVEJ,v.f. Ørnelunden,2012,50,54
ØRVADSVEJ,v.f. Tingstedet,2008,50,42
ØSTER ALLÉ,s.f. Brorsonsvej,2012,50,43
ØSTERBY ALLE,s.f. Skolevænget,2003,50,58
ØSTERGADE,v.f. Søndergade,2008,50,25
ØSTERGADE,v.f. Fredensgade,2008,50,26
ØSTERGÅRDSVEJ,nv.f. Askgårdsvej,2012,80,72
ØSTERGÅRDSVEJ,sø.f. Solbjerg Hovedgade,2009,50,45
ØSTREVEJ,ø.f. Højkolvej,2012,50,37
ØSTREVEJ,ø.f. Bakkefaldet,2012,50,37
ÅBOVEJ,v.f. Åbo,2005,50,62
ÅBYHØJVEJ,s.f. Holken,2008,50,41
ÅBY BÆKGÅRDSVEJ,s.f. Silkeborgvej,2012,50,44
ÅBY RINGVEJ,s.f. Viborgvej,2013,70,53
ÅBY RINGVEJ,sv.f. Bautavej,2013,70,65
ÅBY RINGVEJ,s.f. Edwin Rahrs Vej,2006,70,66
ÅBY RINGVEJ,s.f. Dr. Holsts Vej,2013,70,57
ÅBYVEJ,v.f. Tousvej,2005,50,32
ÅDALSVEJ,n.v. for Ålykkevej,2007,50,50
ÅGADE,nø. f. Gammel Landevej,2007,50,42
ÅHAVEVEJ,ø.f. Viby Ringvej,2011,60,54
ÅKROGS STRANDVEJ,v.f. Lærkevej,2004,50,41
ÅSTRUP STRANDVEJ,ved Jørgen Mejers Vej,2004,50,43
